,Close,Target(1),Target(30),Prediction(1),Prediction(30)
41014,10.96,-1.0,-1.0,1.0,-1.0
41114,11.78,-1.0,-1.0,-1.0,-1.0
41127,12.1,-1.0,-1.0,-1.0,1.0
41223,11.8,-1.0,1.0,-1.0,1.0
41229,12.19,1.0,1.0,-1.0,1.0
41230,12.86,1.0,1.0,1.0,1.0
41231,12.96,1.0,1.0,-1.0,1.0
41244,14.61,-1.0,1.0,-1.0,-1.0
41261,14.31,-1.0,-1.0,-1.0,-1.0
41262,14.25,-1.0,-1.0,-1.0,-1.0
41269,14.0,-1.0,-1.0,-1.0,-1.0
41278,14.25,-1.0,-1.0,-1.0,-1.0
41306,13.29,-1.0,-1.0,1.0,1.0
41319,13.88,-1.0,-1.0,-1.0,-1.0
41406,13.75,1.0,-1.0,1.0,-1.0
41447,14.07,1.0,1.0,1.0,1.0
41456,14.64,-1.0,1.0,-1.0,1.0
41472,16.09,1.0,1.0,-1.0,1.0
41478,16.15,1.0,1.0,1.0,1.0
41479,16.28,-1.0,1.0,-1.0,1.0
41504,16.63,-1.0,1.0,-1.0,1.0
41520,17.52,-1.0,1.0,-1.0,1.0
41521,17.01,1.0,1.0,1.0,1.0
41532,18.23,-1.0,1.0,1.0,1.0
41540,18.73,1.0,1.0,1.0,1.0
41542,19.19,-1.0,1.0,-1.0,1.0
41545,19.54,1.0,1.0,1.0,1.0
41546,19.83,1.0,1.0,1.0,1.0
41547,20.04,1.0,1.0,1.0,1.0
41548,21.4,-1.0,1.0,-1.0,1.0
41549,21.36,1.0,1.0,1.0,1.0
41550,21.37,0.0,1.0,1.0,1.0
41551,21.37,1.0,1.0,1.0,1.0
41552,22.04,-1.0,1.0,-1.0,1.0
41553,21.87,-1.0,1.0,-1.0,1.0
41554,21.82,1.0,1.0,1.0,1.0
41555,22.9,-1.0,1.0,-1.0,1.0
41556,22.66,1.0,1.0,1.0,1.0
41557,22.78,1.0,-1.0,1.0,-1.0
41558,23.45,1.0,-1.0,-1.0,-1.0
41559,23.69,1.0,1.0,1.0,1.0
41560,24.29,-1.0,1.0,-1.0,1.0
41561,23.9,1.0,1.0,1.0,1.0
41562,24.14,1.0,1.0,1.0,1.0
41563,24.16,1.0,1.0,1.0,1.0
41564,24.4,1.0,1.0,1.0,1.0
41565,25.09,-1.0,1.0,-1.0,1.0
41566,23.44,-1.0,1.0,-1.0,1.0
41567,22.5,1.0,1.0,1.0,1.0
41568,22.51,1.0,1.0,1.0,1.0
41569,23.11,-1.0,1.0,-1.0,1.0
41570,22.82,1.0,1.0,1.0,1.0
41571,23.06,-1.0,-1.0,-1.0,-1.0
41572,22.52,1.0,-1.0,1.0,-1.0
41573,22.8,-1.0,1.0,-1.0,-1.0
41574,22.57,-1.0,1.0,-1.0,1.0
41575,22.25,-1.0,1.0,-1.0,1.0
41576,21.69,1.0,1.0,1.0,1.0
41577,23.11,-1.0,-1.0,-1.0,-1.0
41578,22.88,-1.0,-1.0,1.0,1.0
41579,22.5,1.0,-1.0,1.0,-1.0
41580,23.25,-1.0,-1.0,-1.0,-1.0
41581,22.75,1.0,-1.0,1.0,-1.0
41582,23.5,-1.0,-1.0,-1.0,-1.0
41583,23.29,-1.0,-1.0,-1.0,-1.0
41584,23.06,1.0,-1.0,1.0,-1.0
41585,23.45,-1.0,-1.0,-1.0,-1.0
41586,23.28,-1.0,-1.0,-1.0,-1.0
41587,22.66,1.0,-1.0,1.0,-1.0
41588,23.16,1.0,-1.0,1.0,-1.0
41589,24.0,1.0,-1.0,1.0,-1.0
41590,25.21,1.0,-1.0,1.0,-1.0
41591,25.71,-1.0,-1.0,-1.0,-1.0
41592,25.54,-1.0,-1.0,-1.0,-1.0
41593,25.21,1.0,-1.0,1.0,-1.0
41594,25.38,-1.0,-1.0,-1.0,-1.0
41595,25.31,-1.0,-1.0,-1.0,-1.0
41596,25.26,-1.0,-1.0,-1.0,-1.0
41597,25.0,-1.0,-1.0,-1.0,-1.0
41598,24.85,1.0,-1.0,1.0,-1.0
41599,25.34,-1.0,-1.0,-1.0,-1.0
41600,23.11,-1.0,-1.0,-1.0,-1.0
41601,22.63,-1.0,-1.0,-1.0,-1.0
41602,22.11,1.0,-1.0,1.0,-1.0
41603,22.84,-1.0,-1.0,-1.0,-1.0
41604,22.64,-1.0,-1.0,-1.0,1.0
41605,22.26,-1.0,-1.0,-1.0,-1.0
41606,21.79,-1.0,-1.0,-1.0,-1.0
41607,21.49,1.0,1.0,1.0,1.0
41608,21.55,1.0,1.0,1.0,1.0
41609,21.81,-1.0,1.0,-1.0,1.0
41610,21.63,-1.0,1.0,-1.0,1.0
41611,21.4,-1.0,1.0,-1.0,1.0
41612,20.96,-1.0,1.0,-1.0,1.0
41613,20.61,1.0,1.0,1.0,1.0
41614,21.73,-1.0,1.0,-1.0,1.0
41615,21.13,1.0,1.0,1.0,1.0
41616,21.15,-1.0,1.0,1.0,1.0
41617,20.97,1.0,1.0,-1.0,1.0
41618,21.22,-1.0,1.0,-1.0,1.0
41619,21.13,-1.0,1.0,-1.0,1.0
41620,20.72,1.0,1.0,1.0,1.0
41621,20.98,-1.0,1.0,-1.0,1.0
41622,20.48,-1.0,1.0,-1.0,1.0
41623,20.36,-1.0,1.0,-1.0,1.0
41624,19.31,1.0,1.0,1.0,1.0
41625,19.36,1.0,1.0,1.0,1.0
41626,19.44,-1.0,1.0,-1.0,1.0
41627,19.4,1.0,1.0,-1.0,1.0
41628,20.24,-1.0,1.0,-1.0,1.0
41629,19.8,1.0,1.0,1.0,1.0
41630,20.28,-1.0,1.0,1.0,1.0
41631,19.94,-1.0,1.0,-1.0,1.0
41632,19.93,1.0,1.0,1.0,1.0
41633,20.3,1.0,1.0,1.0,1.0
41634,20.34,-1.0,1.0,-1.0,1.0
41635,20.22,1.0,1.0,1.0,1.0
41636,21.78,1.0,-1.0,1.0,-1.0
41637,22.2,1.0,-1.0,1.0,1.0
41638,22.71,1.0,-1.0,1.0,-1.0
41639,23.44,-1.0,-1.0,-1.0,-1.0
41640,23.28,-1.0,-1.0,-1.0,-1.0
41641,22.87,1.0,-1.0,1.0,-1.0
41642,23.47,1.0,-1.0,1.0,-1.0
41643,23.48,-1.0,-1.0,-1.0,-1.0
41644,23.27,1.0,-1.0,1.0,-1.0
41645,23.6,-1.0,-1.0,-1.0,-1.0
41646,23.44,-1.0,-1.0,-1.0,-1.0
41647,22.27,1.0,-1.0,1.0,-1.0
41648,22.73,1.0,-1.0,1.0,-1.0
41649,23.46,-1.0,-1.0,-1.0,-1.0
