,Close,Target(1),Target(30),Prediction(1),Prediction(30)
56351,43.2,-1.0,-1.0,1.0,-1.0
56352,42.54,1.0,1.0,1.0,1.0
56353,42.66,-1.0,1.0,-1.0,1.0
56354,42.32,1.0,1.0,1.0,1.0
56355,42.45,1.0,1.0,1.0,1.0
56356,43.08,-1.0,1.0,-1.0,-1.0
56357,43.03,-1.0,1.0,-1.0,-1.0
56358,42.79,-1.0,1.0,-1.0,1.0
56359,41.02,-1.0,1.0,-1.0,1.0
56360,40.1,1.0,1.0,1.0,1.0
56361,40.67,1.0,1.0,1.0,1.0
56362,41.45,1.0,1.0,-1.0,1.0
56363,41.59,1.0,1.0,1.0,1.0
56364,42.52,1.0,-1.0,1.0,-1.0
56366,43.36,1.0,-1.0,-1.0,-1.0
56367,43.71,-1.0,-1.0,-1.0,-1.0
56368,43.39,1.0,-1.0,1.0,-1.0
56369,43.92,-1.0,-1.0,-1.0,-1.0
56370,43.78,-1.0,-1.0,-1.0,-1.0
56371,42.81,-1.0,-1.0,-1.0,-1.0
56372,42.62,1.0,-1.0,1.0,-1.0
56373,42.8,-1.0,-1.0,1.0,-1.0
56374,42.66,1.0,-1.0,1.0,-1.0
56375,42.93,-1.0,-1.0,-1.0,-1.0
56376,42.78,1.0,-1.0,1.0,-1.0
56377,42.98,-1.0,-1.0,1.0,-1.0
56378,42.96,1.0,-1.0,1.0,-1.0
56379,43.41,-1.0,-1.0,-1.0,-1.0
56380,42.45,1.0,-1.0,1.0,-1.0
56381,42.89,1.0,-1.0,-1.0,-1.0
56382,43.11,1.0,-1.0,1.0,-1.0
56383,43.5,-1.0,-1.0,-1.0,-1.0
56384,43.38,-1.0,-1.0,-1.0,-1.0
56385,43.34,1.0,-1.0,1.0,-1.0
56386,44.26,-1.0,-1.0,-1.0,-1.0
56387,44.25,-1.0,-1.0,-1.0,-1.0
56388,44.01,1.0,-1.0,1.0,-1.0
56389,44.29,-1.0,-1.0,-1.0,-1.0
56390,44.25,1.0,-1.0,1.0,-1.0
56391,44.57,-1.0,-1.0,-1.0,-1.0
56392,44.47,-1.0,-1.0,-1.0,-1.0
56393,42.46,-1.0,-1.0,-1.0,-1.0
56394,41.65,1.0,-1.0,1.0,-1.0
56395,42.77,1.0,-1.0,1.0,-1.0
56396,42.78,-1.0,-1.0,-1.0,-1.0
56397,42.61,1.0,-1.0,1.0,-1.0
56399,43.32,-1.0,-1.0,-1.0,-1.0
56400,42.81,-1.0,-1.0,-1.0,-1.0
56401,41.83,1.0,-1.0,1.0,-1.0
56402,42.03,1.0,-1.0,1.0,-1.0
56403,42.62,-1.0,-1.0,1.0,-1.0
56404,42.35,-1.0,-1.0,1.0,-1.0
56405,42.15,-1.0,-1.0,-1.0,-1.0
56406,42.11,-1.0,-1.0,-1.0,-1.0
56407,42.03,-1.0,-1.0,-1.0,-1.0
56408,41.97,-1.0,-1.0,-1.0,-1.0
56409,41.54,1.0,-1.0,1.0,1.0
56410,42.18,-1.0,-1.0,-1.0,-1.0
56411,42.02,1.0,1.0,1.0,-1.0
56412,42.17,1.0,-1.0,1.0,-1.0
56413,42.37,-1.0,-1.0,-1.0,-1.0
56414,41.86,-1.0,1.0,-1.0,1.0
56415,41.14,-1.0,1.0,-1.0,1.0
56416,40.79,1.0,1.0,1.0,1.0
56417,41.05,-1.0,1.0,-1.0,1.0
56418,40.81,1.0,1.0,1.0,1.0
56419,41.28,-1.0,1.0,1.0,1.0
56420,41.01,-1.0,1.0,1.0,1.0
56421,40.88,-1.0,1.0,-1.0,1.0
56422,40.03,-1.0,1.0,-1.0,1.0
56423,38.86,1.0,1.0,1.0,1.0
56424,40.86,1.0,1.0,-1.0,1.0
56425,40.97,1.0,1.0,1.0,1.0
56426,41.72,1.0,1.0,1.0,1.0
56427,41.75,-1.0,1.0,-1.0,1.0
56428,41.18,1.0,1.0,1.0,1.0
56429,41.52,-1.0,1.0,-1.0,1.0
56430,41.13,-1.0,1.0,-1.0,1.0
56431,40.49,-1.0,1.0,-1.0,1.0
56432,39.05,1.0,1.0,1.0,1.0
56433,40.38,-1.0,1.0,-1.0,1.0
56434,39.51,1.0,1.0,1.0,1.0
56435,39.63,1.0,1.0,1.0,1.0
56436,39.75,1.0,1.0,1.0,1.0
56437,40.99,-1.0,1.0,-1.0,1.0
56439,39.84,1.0,1.0,1.0,1.0
56440,41.45,1.0,1.0,1.0,1.0
56441,42.48,-1.0,1.0,-1.0,1.0
56442,41.51,1.0,1.0,1.0,1.0
56443,41.9,1.0,1.0,1.0,1.0
56444,42.25,-1.0,1.0,-1.0,1.0
56445,41.97,1.0,1.0,1.0,1.0
56446,43.19,1.0,1.0,1.0,-1.0
56447,44.22,-1.0,1.0,-1.0,1.0
56448,43.67,1.0,1.0,1.0,1.0
56449,44.39,1.0,1.0,1.0,1.0
56450,44.7,1.0,1.0,1.0,1.0
56451,44.97,1.0,1.0,1.0,1.0
56452,45.07,1.0,1.0,1.0,1.0
56453,45.12,-1.0,1.0,-1.0,1.0
56454,44.37,1.0,1.0,1.0,1.0
56455,44.71,-1.0,1.0,-1.0,1.0
56456,43.54,1.0,1.0,1.0,1.0
56457,43.98,1.0,1.0,1.0,-1.0
56458,45.33,-1.0,1.0,-1.0,1.0
56459,44.51,-1.0,1.0,-1.0,1.0
56460,44.5,-1.0,1.0,-1.0,1.0
56461,44.09,-1.0,1.0,1.0,1.0
56463,45.11,1.0,1.0,1.0,1.0
56464,46.88,-1.0,1.0,-1.0,1.0
56465,46.39,-1.0,1.0,-1.0,1.0
56466,46.01,-1.0,1.0,1.0,1.0
56467,45.32,1.0,1.0,1.0,1.0
56468,45.6,1.0,1.0,1.0,1.0
56469,45.78,-1.0,1.0,-1.0,1.0
56470,45.55,-1.0,1.0,-1.0,1.0
56471,44.19,-1.0,1.0,-1.0,1.0
56472,44.13,1.0,1.0,1.0,-1.0
56473,46.58,-1.0,1.0,-1.0,1.0
56474,45.62,1.0,1.0,1.0,1.0
56475,46.39,1.0,1.0,-1.0,1.0
56476,46.77,-1.0,1.0,-1.0,1.0
56477,46.3,-1.0,1.0,1.0,1.0
56478,45.61,1.0,1.0,-1.0,1.0
56479,45.71,-1.0,1.0,-1.0,1.0
56480,45.53,1.0,1.0,1.0,1.0
56481,46.24,1.0,1.0,1.0,1.0
56482,46.69,-1.0,1.0,1.0,1.0
56483,46.46,1.0,1.0,1.0,1.0
56484,46.94,1.0,1.0,1.0,1.0
56485,46.96,-1.0,1.0,-1.0,1.0
56486,46.75,0.0,1.0,-1.0,1.0
56487,46.75,-1.0,1.0,-1.0,1.0
56488,46.67,-1.0,1.0,-1.0,1.0
56489,45.22,1.0,1.0,1.0,1.0
56490,45.89,-1.0,1.0,-1.0,1.0
56491,45.76,1.0,1.0,1.0,1.0
56492,46.04,1.0,1.0,1.0,1.0
56493,47.41,1.0,1.0,-1.0,1.0
56494,48.02,-1.0,1.0,-1.0,1.0
56495,47.49,-1.0,1.0,-1.0,1.0
56496,47.43,-1.0,1.0,-1.0,1.0
56497,46.94,-1.0,1.0,-1.0,1.0
56498,46.22,1.0,1.0,1.0,1.0
56499,47.16,-1.0,1.0,-1.0,1.0
56500,47.1,1.0,1.0,1.0,1.0
56501,47.36,-1.0,1.0,-1.0,1.0
56502,46.46,1.0,1.0,1.0,1.0
56503,46.86,1.0,1.0,1.0,1.0
56504,47.25,1.0,1.0,-1.0,1.0
56505,47.84,1.0,1.0,1.0,1.0
56507,48.37,1.0,1.0,-1.0,1.0
56508,49.36,-1.0,1.0,-1.0,1.0
56509,49.09,-1.0,1.0,-1.0,1.0
56510,49.07,-1.0,1.0,-1.0,1.0
