,Close,Target(1),Target(30),Prediction(1),Prediction(30)
199078,53.69,-1.0,1.0,-1.0,1.0
199079,53.41,-1.0,1.0,-1.0,1.0
199080,52.39,-1.0,1.0,-1.0,1.0
199081,51.11,-1.0,1.0,-1.0,1.0
199082,49.95,1.0,1.0,1.0,1.0
199083,51.35,1.0,1.0,1.0,1.0
199084,52.45,-1.0,1.0,-1.0,1.0
199085,51.84,-1.0,1.0,-1.0,1.0
199086,49.87,-1.0,1.0,-1.0,1.0
199087,49.82,-1.0,1.0,-1.0,1.0
199088,48.96,1.0,1.0,1.0,1.0
199089,50.32,-1.0,1.0,-1.0,1.0
199090,50.05,1.0,1.0,1.0,1.0
199091,52.32,1.0,1.0,-1.0,1.0
199092,53.11,1.0,1.0,1.0,1.0
199093,53.78,1.0,1.0,1.0,1.0
199094,56.48,1.0,1.0,1.0,1.0
199095,57.26,1.0,1.0,1.0,1.0
199096,57.28,-1.0,1.0,-1.0,1.0
199097,56.7,-1.0,1.0,-1.0,1.0
199098,56.09,1.0,1.0,1.0,1.0
199099,56.18,1.0,1.0,1.0,1.0
199100,56.96,1.0,1.0,1.0,1.0
199101,57.3,1.0,1.0,1.0,1.0
199102,58.29,-1.0,1.0,-1.0,1.0
199103,58.21,1.0,1.0,1.0,1.0
199104,58.66,-1.0,1.0,-1.0,1.0
199105,58.5,1.0,1.0,1.0,1.0
199106,59.54,-1.0,1.0,-1.0,1.0
199107,59.2,1.0,1.0,1.0,1.0
199108,59.28,-1.0,1.0,-1.0,1.0
199109,58.49,-1.0,1.0,-1.0,1.0
199110,57.73,1.0,1.0,1.0,1.0
199111,58.64,-1.0,1.0,-1.0,1.0
199112,58.13,1.0,1.0,1.0,1.0
199113,58.92,1.0,1.0,-1.0,1.0
199114,59.59,-1.0,1.0,-1.0,1.0
199115,59.25,-1.0,1.0,-1.0,1.0
199116,58.99,1.0,1.0,1.0,1.0
199117,60.02,1.0,-1.0,1.0,1.0
199118,61.96,-1.0,-1.0,-1.0,-1.0
199119,60.49,-1.0,-1.0,1.0,-1.0
199120,60.2,1.0,-1.0,1.0,-1.0
199121,60.56,1.0,-1.0,1.0,-1.0
199122,61.35,-1.0,-1.0,-1.0,-1.0
199123,61.11,-1.0,1.0,-1.0,-1.0
199124,59.46,1.0,1.0,1.0,1.0
199125,59.74,1.0,-1.0,1.0,-1.0
199126,60.64,1.0,-1.0,1.0,-1.0
199127,60.68,-1.0,-1.0,-1.0,-1.0
199128,60.4,1.0,-1.0,1.0,-1.0
199129,60.62,1.0,-1.0,1.0,-1.0
199130,61.68,1.0,-1.0,1.0,-1.0
199131,62.04,-1.0,-1.0,-1.0,-1.0
199132,61.54,1.0,-1.0,1.0,-1.0
199133,61.77,-1.0,-1.0,-1.0,-1.0
199134,61.76,-1.0,-1.0,-1.0,-1.0
199135,60.51,-1.0,-1.0,-1.0,-1.0
199136,60.47,-1.0,-1.0,-1.0,-1.0
199137,60.2,1.0,-1.0,1.0,-1.0
199138,60.5,1.0,-1.0,1.0,-1.0
199139,60.96,1.0,-1.0,1.0,-1.0
199140,61.79,1.0,-1.0,1.0,-1.0
199141,62.21,-1.0,-1.0,-1.0,-1.0
199142,59.32,1.0,-1.0,1.0,1.0
199143,59.58,1.0,-1.0,1.0,-1.0
199144,60.61,-1.0,-1.0,-1.0,-1.0
199145,59.82,1.0,-1.0,1.0,-1.0
199146,61.32,-1.0,-1.0,-1.0,-1.0
199147,58.42,-1.0,1.0,-1.0,1.0
199148,57.51,-1.0,1.0,-1.0,1.0
199149,56.39,-1.0,1.0,-1.0,1.0
199150,56.38,1.0,1.0,1.0,1.0
199151,59.43,1.0,-1.0,-1.0,-1.0
199152,59.46,1.0,-1.0,1.0,-1.0
199153,61.14,-1.0,-1.0,-1.0,-1.0
199154,59.88,-1.0,-1.0,1.0,1.0
199155,58.36,-1.0,1.0,-1.0,1.0
199156,57.95,-1.0,-1.0,-1.0,1.0
199157,57.16,1.0,-1.0,1.0,1.0
199158,58.87,-1.0,-1.0,-1.0,-1.0
199159,56.67,1.0,-1.0,1.0,-1.0
199160,58.73,-1.0,-1.0,-1.0,-1.0
199161,56.33,-1.0,1.0,-1.0,1.0
199162,55.89,1.0,1.0,1.0,1.0
199163,56.14,1.0,1.0,1.0,1.0
199164,59.44,-1.0,-1.0,-1.0,-1.0
199165,57.68,-1.0,1.0,-1.0,1.0
199166,57.13,1.0,1.0,1.0,1.0
199167,60.07,-1.0,1.0,-1.0,-1.0
199168,59.67,-1.0,1.0,-1.0,1.0
199169,56.88,-1.0,1.0,-1.0,1.0
199170,54.78,1.0,1.0,-1.0,1.0
199171,55.06,1.0,1.0,1.0,1.0
199172,55.27,1.0,1.0,1.0,1.0
199173,57.87,1.0,1.0,1.0,1.0
199174,58.86,-1.0,1.0,-1.0,1.0
199175,57.64,1.0,1.0,1.0,1.0
199176,59.5,-1.0,1.0,-1.0,-1.0
199177,59.34,1.0,1.0,1.0,1.0
199178,59.42,-1.0,1.0,-1.0,1.0
199179,59.26,1.0,1.0,-1.0,1.0
199180,60.45,-1.0,1.0,-1.0,1.0
199181,59.1,1.0,1.0,1.0,1.0
199182,59.21,-1.0,1.0,-1.0,1.0
199183,58.19,1.0,1.0,1.0,1.0
199184,59.74,-1.0,1.0,-1.0,1.0
199185,58.51,-1.0,1.0,-1.0,1.0
199186,55.43,1.0,1.0,1.0,1.0
199187,55.68,-1.0,1.0,1.0,1.0
199188,55.21,-1.0,1.0,1.0,1.0
199189,54.5,1.0,1.0,1.0,1.0
