,Close,Target(1),Target(30),Prediction(1),Prediction(30)
211101,13.39,1.0,1.0,1.0,1.0
211102,13.44,-1.0,1.0,1.0,1.0
211103,13.2,1.0,1.0,1.0,1.0
211104,13.3,-1.0,1.0,-1.0,1.0
211105,13.13,1.0,1.0,1.0,1.0
211106,13.26,-1.0,1.0,-1.0,1.0
211107,13.25,-1.0,1.0,-1.0,1.0
211108,13.2,-1.0,1.0,-1.0,1.0
211109,12.88,-1.0,1.0,-1.0,1.0
211110,12.82,1.0,1.0,1.0,1.0
211111,12.86,1.0,1.0,1.0,1.0
211112,13.11,-1.0,1.0,-1.0,1.0
211113,12.66,1.0,1.0,1.0,1.0
211114,12.7,1.0,1.0,1.0,1.0
211115,12.85,1.0,1.0,1.0,1.0
211116,12.92,1.0,1.0,1.0,1.0
211117,13.74,1.0,1.0,1.0,1.0
211118,13.76,1.0,1.0,1.0,1.0
211119,14.01,1.0,1.0,-1.0,1.0
211120,14.12,-1.0,1.0,-1.0,1.0
211121,14.1,-1.0,1.0,-1.0,1.0
211122,14.06,-1.0,1.0,1.0,1.0
211123,13.66,-1.0,1.0,-1.0,1.0
211124,13.28,1.0,1.0,1.0,1.0
211125,13.46,-1.0,1.0,-1.0,1.0
211126,13.42,-1.0,1.0,-1.0,1.0
211127,13.38,1.0,1.0,1.0,1.0
211128,13.62,1.0,1.0,1.0,1.0
211129,13.86,1.0,1.0,1.0,1.0
211130,13.98,1.0,1.0,1.0,1.0
211131,14.1,-1.0,1.0,-1.0,1.0
211132,14.08,1.0,1.0,1.0,1.0
211133,14.21,1.0,1.0,1.0,1.0
211134,14.37,-1.0,1.0,-1.0,1.0
211135,14.32,1.0,1.0,1.0,1.0
211136,14.39,1.0,1.0,1.0,1.0
211137,14.43,-1.0,1.0,-1.0,1.0
211138,14.38,-1.0,1.0,-1.0,1.0
211139,14.35,1.0,1.0,1.0,1.0
211140,14.66,1.0,1.0,1.0,1.0
211141,14.69,1.0,1.0,1.0,1.0
211142,14.81,-1.0,1.0,-1.0,1.0
211143,14.73,1.0,1.0,1.0,1.0
211144,14.77,-1.0,1.0,-1.0,1.0
211145,14.72,1.0,1.0,1.0,1.0
211146,14.9,-1.0,1.0,-1.0,1.0
211147,14.7,1.0,1.0,1.0,1.0
211148,14.79,1.0,1.0,1.0,1.0
211149,14.96,-1.0,1.0,-1.0,1.0
211150,14.8,1.0,1.0,1.0,1.0
211151,14.82,1.0,1.0,1.0,1.0
211152,15.05,-1.0,1.0,-1.0,1.0
211153,14.96,1.0,1.0,1.0,1.0
211154,15.02,1.0,1.0,-1.0,1.0
211155,15.08,1.0,1.0,1.0,1.0
211156,15.09,-1.0,1.0,-1.0,1.0
211157,15.0,0.0,1.0,0.0,1.0
211158,15.0,1.0,1.0,1.0,1.0
211159,15.23,1.0,1.0,1.0,1.0
211160,15.38,0.0,1.0,0.0,1.0
211161,15.38,1.0,1.0,1.0,1.0
211162,15.69,-1.0,-1.0,-1.0,-1.0
211163,15.56,-1.0,-1.0,-1.0,-1.0
211164,15.3,1.0,-1.0,1.0,-1.0
211165,15.5,1.0,1.0,1.0,1.0
211166,16.1,1.0,-1.0,1.0,-1.0
211167,16.69,1.0,-1.0,1.0,-1.0
211168,16.79,-1.0,-1.0,-1.0,-1.0
211169,16.59,-1.0,-1.0,-1.0,-1.0
211170,15.86,-1.0,1.0,1.0,1.0
211171,15.38,-1.0,1.0,1.0,1.0
211172,14.94,1.0,1.0,1.0,1.0
211173,15.86,1.0,1.0,1.0,1.0
211174,16.23,1.0,1.0,1.0,1.0
211175,16.45,-1.0,-1.0,-1.0,-1.0
211176,16.23,-1.0,-1.0,-1.0,-1.0
211177,15.88,-1.0,1.0,-1.0,1.0
211178,15.74,-1.0,-1.0,-1.0,1.0
211179,15.59,-1.0,-1.0,-1.0,-1.0
211180,15.52,-1.0,1.0,1.0,1.0
211181,15.11,1.0,1.0,1.0,1.0
211182,15.35,1.0,1.0,1.0,1.0
211183,15.46,1.0,1.0,1.0,1.0
211184,15.47,1.0,1.0,1.0,1.0
211185,15.71,1.0,1.0,1.0,1.0
211186,16.36,-1.0,-1.0,-1.0,-1.0
211187,15.87,-1.0,1.0,-1.0,1.0
211188,15.62,1.0,1.0,1.0,1.0
211189,16.34,1.0,-1.0,1.0,-1.0
211190,16.42,-1.0,-1.0,-1.0,-1.0
211191,15.54,-1.0,-1.0,-1.0,-1.0
211192,15.06,-1.0,1.0,1.0,1.0
211193,14.95,-1.0,1.0,-1.0,1.0
211194,14.85,1.0,1.0,1.0,1.0
211195,15.64,1.0,1.0,1.0,1.0
211196,16.04,-1.0,1.0,-1.0,1.0
211197,15.98,1.0,1.0,1.0,1.0
