,Close,Target(1),Target(30),Prediction(1),Prediction(30)
217854,16.27,1.0,1.0,1.0,1.0
217855,16.36,-1.0,1.0,1.0,1.0
217856,16.3,1.0,1.0,1.0,1.0
217857,16.37,1.0,1.0,1.0,1.0
217858,16.51,1.0,1.0,1.0,1.0
217859,16.66,1.0,1.0,1.0,1.0
217860,16.97,1.0,1.0,1.0,1.0
217861,17.06,-1.0,1.0,-1.0,1.0
217862,16.36,-1.0,1.0,-1.0,1.0
217863,16.06,-1.0,1.0,-1.0,1.0
217864,15.71,1.0,1.0,1.0,1.0
217865,15.99,-1.0,1.0,-1.0,1.0
217866,15.93,-1.0,1.0,-1.0,1.0
217867,15.9,1.0,1.0,1.0,1.0
217868,16.12,1.0,1.0,1.0,1.0
217869,16.44,1.0,1.0,1.0,1.0
217870,16.7,-1.0,1.0,-1.0,1.0
217871,16.63,1.0,1.0,1.0,1.0
217872,16.67,-1.0,1.0,-1.0,1.0
217873,16.51,1.0,1.0,1.0,1.0
217874,16.56,1.0,1.0,1.0,1.0
217875,18.59,1.0,1.0,1.0,1.0
217876,18.69,-1.0,1.0,-1.0,1.0
217877,18.58,-1.0,1.0,-1.0,1.0
217878,18.43,1.0,1.0,1.0,1.0
217879,18.68,-1.0,1.0,-1.0,1.0
217880,18.54,1.0,1.0,-1.0,1.0
217881,18.73,1.0,1.0,1.0,1.0
217882,18.92,1.0,1.0,1.0,1.0
217883,18.95,-1.0,1.0,-1.0,1.0
217884,18.68,1.0,1.0,1.0,1.0
217885,18.72,-1.0,1.0,-1.0,1.0
217886,18.68,1.0,1.0,1.0,1.0
217887,18.77,1.0,1.0,1.0,1.0
217888,18.99,-1.0,1.0,-1.0,1.0
217889,18.91,-1.0,1.0,-1.0,1.0
217890,18.83,1.0,1.0,1.0,1.0
217891,18.92,-1.0,1.0,-1.0,1.0
217892,18.81,1.0,1.0,1.0,1.0
217893,19.83,1.0,1.0,1.0,1.0
217894,19.93,-1.0,1.0,-1.0,1.0
217895,19.8,-1.0,-1.0,-1.0,-1.0
217896,19.71,1.0,1.0,1.0,1.0
217897,19.9,-1.0,1.0,-1.0,1.0
217898,19.88,-1.0,1.0,-1.0,1.0
217899,19.86,-1.0,1.0,-1.0,1.0
217900,19.74,1.0,1.0,1.0,1.0
217901,19.83,0.0,1.0,0.0,1.0
217902,19.83,1.0,-1.0,1.0,1.0
217903,19.86,-1.0,1.0,-1.0,1.0
