,Close,Target(1),Target(30),Prediction(1),Prediction(30)
438705,9.86,-1.0,1.0,-1.0,1.0
438706,9.7,-1.0,1.0,-1.0,1.0
438707,9.64,-1.0,1.0,-1.0,1.0
438708,9.48,-1.0,1.0,-1.0,1.0
438709,9.38,-1.0,1.0,-1.0,1.0
438710,9.32,1.0,1.0,1.0,1.0
438711,9.45,-1.0,1.0,-1.0,1.0
438712,9.3,-1.0,1.0,-1.0,1.0
438713,9.16,1.0,1.0,-1.0,1.0
438714,9.18,-1.0,1.0,-1.0,1.0
438715,9.08,1.0,1.0,-1.0,1.0
438716,9.22,1.0,1.0,-1.0,1.0
438717,9.25,1.0,1.0,1.0,1.0
438718,9.29,1.0,1.0,-1.0,1.0
438719,9.42,-1.0,1.0,-1.0,1.0
438720,9.41,1.0,1.0,1.0,1.0
438721,9.42,1.0,1.0,1.0,1.0
438722,9.44,-1.0,1.0,-1.0,1.0
438723,9.41,-1.0,1.0,-1.0,1.0
438724,9.38,-1.0,1.0,-1.0,1.0
438725,9.28,1.0,1.0,1.0,1.0
438726,9.47,0.0,1.0,0.0,1.0
438727,9.47,1.0,1.0,1.0,1.0
438728,9.58,1.0,1.0,1.0,1.0
438729,9.68,1.0,1.0,1.0,1.0
438730,9.88,1.0,1.0,1.0,1.0
438731,9.95,-1.0,1.0,-1.0,1.0
438732,9.94,1.0,1.0,1.0,1.0
438733,10.08,1.0,1.0,-1.0,1.0
438734,10.1,1.0,1.0,1.0,1.0
438735,10.29,-1.0,1.0,-1.0,1.0
438736,10.28,1.0,1.0,1.0,1.0
438737,10.38,-1.0,1.0,-1.0,1.0
438738,10.36,-1.0,1.0,-1.0,1.0
438739,10.3,1.0,1.0,-1.0,1.0
438740,10.32,-1.0,1.0,-1.0,1.0
438741,10.2,-1.0,1.0,-1.0,1.0
438742,10.18,-1.0,1.0,-1.0,1.0
438743,10.05,1.0,1.0,1.0,1.0
438744,10.18,1.0,-1.0,1.0,-1.0
438745,10.24,-1.0,-1.0,-1.0,-1.0
438746,10.1,-1.0,-1.0,-1.0,-1.0
438747,9.92,-1.0,-1.0,-1.0,-1.0
438748,9.81,1.0,1.0,1.0,1.0
438749,10.02,1.0,1.0,1.0,1.0
438750,10.1,1.0,-1.0,1.0,-1.0
438751,10.15,-1.0,-1.0,1.0,-1.0
438752,10.1,-1.0,-1.0,-1.0,-1.0
438753,10.08,0.0,-1.0,0.0,-1.0
438754,10.08,-1.0,-1.0,-1.0,-1.0
438755,10.06,1.0,-1.0,1.0,-1.0
438756,10.1,1.0,-1.0,1.0,-1.0
438757,10.2,-1.0,-1.0,-1.0,-1.0
