,Close,Target(1),Target(30),Prediction(1),Prediction(30)
580732,47.05,-1.0,1.0,-1.0,1.0
580733,47.0,-1.0,1.0,-1.0,1.0
580734,46.64,-1.0,1.0,-1.0,1.0
580735,46.21,-1.0,1.0,-1.0,1.0
580736,45.51,1.0,1.0,1.0,1.0
580737,46.11,1.0,1.0,1.0,1.0
580738,47.6,-1.0,1.0,-1.0,1.0
580739,46.97,-1.0,1.0,-1.0,1.0
580740,45.94,-1.0,1.0,-1.0,1.0
580741,45.66,-1.0,1.0,-1.0,1.0
580742,45.53,1.0,1.0,1.0,1.0
580743,46.85,-1.0,1.0,-1.0,1.0
580744,46.81,1.0,1.0,1.0,1.0
580745,48.67,1.0,1.0,-1.0,1.0
580746,49.29,1.0,1.0,1.0,1.0
580747,49.42,1.0,1.0,1.0,1.0
580748,49.83,1.0,1.0,1.0,1.0
580749,50.28,-1.0,1.0,-1.0,1.0
580750,49.98,-1.0,1.0,-1.0,1.0
580751,49.75,-1.0,1.0,-1.0,1.0
580752,49.3,1.0,1.0,1.0,1.0
580753,49.83,-1.0,1.0,-1.0,1.0
580754,49.61,-1.0,1.0,-1.0,1.0
580755,48.98,-1.0,1.0,-1.0,1.0
580756,48.93,1.0,1.0,1.0,1.0
580757,49.81,1.0,1.0,1.0,1.0
580758,49.98,1.0,1.0,1.0,1.0
580759,50.66,1.0,1.0,1.0,1.0
580760,51.25,-1.0,1.0,-1.0,1.0
580761,50.79,-1.0,1.0,-1.0,1.0
580762,50.38,-1.0,1.0,-1.0,1.0
580763,50.3,-1.0,1.0,-1.0,1.0
580764,50.24,-1.0,1.0,-1.0,1.0
580765,50.14,1.0,-1.0,1.0,-1.0
580766,50.92,1.0,-1.0,1.0,-1.0
580767,51.24,1.0,-1.0,1.0,1.0
580768,51.83,-1.0,-1.0,-1.0,-1.0
580769,51.82,1.0,-1.0,1.0,-1.0
580770,52.68,1.0,-1.0,-1.0,-1.0
580771,52.89,-1.0,-1.0,-1.0,-1.0
580772,52.44,-1.0,-1.0,-1.0,-1.0
580773,51.89,-1.0,-1.0,-1.0,-1.0
580774,51.72,1.0,-1.0,1.0,-1.0
580775,52.12,1.0,-1.0,1.0,-1.0
580776,52.53,-1.0,-1.0,-1.0,-1.0
580777,52.49,-1.0,-1.0,-1.0,-1.0
580778,52.16,1.0,-1.0,1.0,-1.0
580779,52.47,1.0,-1.0,-1.0,-1.0
580780,52.85,-1.0,-1.0,-1.0,-1.0
580781,52.65,-1.0,-1.0,-1.0,-1.0
580782,52.52,-1.0,-1.0,-1.0,-1.0
580783,52.37,1.0,-1.0,1.0,-1.0
580784,52.75,1.0,-1.0,1.0,-1.0
580785,52.95,-1.0,-1.0,1.0,-1.0
580786,52.46,-1.0,-1.0,-1.0,-1.0
580787,51.3,1.0,-1.0,1.0,-1.0
580788,51.59,-1.0,-1.0,-1.0,-1.0
580789,50.74,1.0,-1.0,1.0,-1.0
580790,51.35,1.0,-1.0,1.0,1.0
580791,51.92,1.0,-1.0,1.0,-1.0
580792,51.99,-1.0,-1.0,1.0,-1.0
580793,51.24,-1.0,-1.0,-1.0,-1.0
580794,51.14,-1.0,-1.0,-1.0,-1.0
580795,50.13,-1.0,-1.0,-1.0,-1.0
580796,48.44,1.0,-1.0,1.0,-1.0
580797,49.09,1.0,-1.0,1.0,-1.0
580798,49.58,-1.0,-1.0,-1.0,-1.0
580799,49.08,1.0,-1.0,1.0,-1.0
580800,49.42,-1.0,-1.0,-1.0,-1.0
580801,49.0,-1.0,-1.0,-1.0,-1.0
580802,48.71,-1.0,-1.0,-1.0,-1.0
580803,47.0,-1.0,-1.0,-1.0,-1.0
580804,46.42,1.0,-1.0,1.0,-1.0
580805,48.35,0.0,-1.0,0.0,-1.0
580806,48.35,-1.0,-1.0,-1.0,-1.0
580807,47.99,-1.0,-1.0,-1.0,-1.0
580808,47.36,-1.0,-1.0,-1.0,-1.0
580809,46.56,-1.0,-1.0,-1.0,1.0
580810,46.25,-1.0,-1.0,-1.0,1.0
580811,45.56,1.0,1.0,1.0,1.0
580812,46.26,-1.0,1.0,-1.0,1.0
580813,44.55,-1.0,1.0,-1.0,1.0
580814,44.26,1.0,1.0,1.0,1.0
580815,44.3,-1.0,1.0,-1.0,1.0
580816,43.72,-1.0,1.0,1.0,1.0
580817,43.7,1.0,1.0,1.0,1.0
580818,44.7,-1.0,1.0,-1.0,1.0
580819,44.12,-1.0,1.0,-1.0,1.0
580820,43.97,1.0,1.0,1.0,1.0
580821,45.05,-1.0,1.0,-1.0,1.0
580822,45.02,-1.0,1.0,-1.0,1.0
580823,43.74,-1.0,1.0,-1.0,1.0
580824,43.17,1.0,1.0,1.0,1.0
580825,43.73,1.0,1.0,1.0,1.0
580826,44.15,1.0,1.0,1.0,1.0
580827,45.11,-1.0,1.0,-1.0,1.0
580828,44.35,1.0,1.0,1.0,1.0
580829,45.57,-1.0,1.0,-1.0,1.0
580830,45.56,-1.0,1.0,-1.0,1.0
580831,45.55,1.0,1.0,1.0,1.0
580832,45.6,1.0,1.0,1.0,1.0
580833,45.91,1.0,1.0,1.0,1.0
580834,46.29,-1.0,1.0,-1.0,1.0
580835,44.99,1.0,1.0,1.0,1.0
580836,46.49,-1.0,1.0,-1.0,1.0
580837,46.43,-1.0,1.0,-1.0,1.0
580838,45.9,1.0,1.0,1.0,1.0
580839,46.29,-1.0,1.0,-1.0,1.0
580840,45.72,1.0,1.0,1.0,1.0
580841,45.84,1.0,1.0,-1.0,1.0
580842,46.55,-1.0,1.0,-1.0,1.0
580843,46.45,1.0,1.0,1.0,1.0
580844,46.77,1.0,1.0,1.0,1.0
580845,47.54,1.0,1.0,1.0,1.0
580846,48.54,1.0,1.0,1.0,1.0
580847,48.59,1.0,1.0,1.0,1.0
580848,48.84,1.0,1.0,1.0,1.0
580849,49.3,1.0,1.0,1.0,1.0
580850,49.52,1.0,1.0,1.0,1.0
580851,50.1,-1.0,1.0,-1.0,1.0
580852,49.67,1.0,1.0,1.0,1.0
580853,49.96,1.0,1.0,1.0,1.0
580854,50.63,-1.0,1.0,-1.0,1.0
580855,49.89,1.0,1.0,1.0,1.0
580856,50.84,-1.0,1.0,-1.0,1.0
580857,50.66,1.0,1.0,1.0,1.0
580858,51.19,1.0,1.0,1.0,1.0
580859,51.34,-1.0,1.0,-1.0,1.0
580860,51.04,1.0,1.0,1.0,1.0
580861,51.18,-1.0,1.0,1.0,1.0
580862,51.04,1.0,1.0,1.0,1.0
580863,51.96,1.0,1.0,1.0,1.0
580864,52.15,1.0,1.0,1.0,1.0
580865,52.24,-1.0,1.0,-1.0,1.0
580866,51.82,1.0,1.0,1.0,1.0
580867,52.19,1.0,1.0,-1.0,1.0
580868,52.54,1.0,1.0,1.0,1.0
580869,52.97,-1.0,1.0,-1.0,1.0
580870,51.75,1.0,1.0,1.0,1.0
580871,51.85,1.0,1.0,1.0,1.0
580872,51.99,0.0,1.0,1.0,1.0
580873,51.99,1.0,1.0,1.0,1.0
580874,52.57,1.0,1.0,1.0,1.0
580875,52.76,-1.0,1.0,-1.0,1.0
580876,52.0,-1.0,1.0,1.0,1.0
580877,51.98,-1.0,1.0,-1.0,1.0
580878,51.73,-1.0,1.0,-1.0,1.0
580879,51.51,1.0,1.0,1.0,1.0
580880,51.52,-1.0,1.0,-1.0,1.0
580881,51.06,1.0,1.0,1.0,1.0
580882,51.44,-1.0,1.0,1.0,1.0
580883,51.43,-1.0,1.0,1.0,1.0
580884,51.39,1.0,1.0,1.0,1.0
580885,52.97,1.0,1.0,1.0,1.0
580886,53.29,1.0,1.0,1.0,1.0
580887,54.04,-1.0,1.0,1.0,1.0
580888,53.64,-1.0,1.0,-1.0,1.0
580889,53.62,1.0,1.0,1.0,1.0
580890,53.75,1.0,1.0,1.0,1.0
580891,54.6,1.0,1.0,1.0,1.0
580892,54.77,1.0,1.0,1.0,1.0
580893,54.86,1.0,1.0,1.0,1.0
580894,55.54,-1.0,1.0,-1.0,1.0
580895,55.11,1.0,1.0,1.0,1.0
580896,55.12,1.0,1.0,1.0,1.0
580897,55.95,1.0,1.0,1.0,1.0
580898,56.04,-1.0,1.0,1.0,1.0
580899,55.19,-1.0,1.0,-1.0,1.0
580900,55.11,1.0,1.0,1.0,1.0
580901,56.1,-1.0,1.0,1.0,1.0
580902,55.46,1.0,1.0,1.0,1.0
580903,56.08,1.0,1.0,1.0,1.0
580904,56.32,-1.0,1.0,-1.0,1.0
580905,56.02,-1.0,1.0,-1.0,1.0
580906,55.55,-1.0,1.0,-1.0,1.0
580907,55.29,1.0,1.0,1.0,1.0
580908,55.35,1.0,1.0,1.0,1.0
580909,56.31,-1.0,1.0,-1.0,1.0
580910,56.29,1.0,1.0,1.0,1.0
580911,56.63,-1.0,1.0,-1.0,1.0
580912,56.42,1.0,1.0,1.0,1.0
580913,57.18,1.0,1.0,1.0,1.0
580914,57.36,1.0,1.0,1.0,1.0
580915,57.75,1.0,1.0,1.0,1.0
580916,58.54,-1.0,-1.0,-1.0,-1.0
580917,58.38,-1.0,-1.0,1.0,-1.0
580918,57.07,1.0,1.0,1.0,1.0
580919,57.48,1.0,1.0,1.0,1.0
580920,57.56,1.0,1.0,1.0,1.0
580921,58.13,1.0,1.0,1.0,1.0
580922,59.47,1.0,-1.0,1.0,-1.0
580923,59.5,-1.0,-1.0,-1.0,-1.0
580924,58.98,1.0,1.0,1.0,1.0
580925,59.26,-1.0,-1.0,-1.0,-1.0
580926,58.51,-1.0,1.0,-1.0,1.0
580927,58.29,1.0,1.0,1.0,1.0
580928,58.46,1.0,1.0,1.0,1.0
580929,59.3,1.0,1.0,1.0,-1.0
580930,60.82,-1.0,-1.0,-1.0,-1.0
580931,60.44,-1.0,-1.0,-1.0,-1.0
580932,60.22,-1.0,-1.0,-1.0,1.0
580933,59.56,1.0,-1.0,-1.0,-1.0
580934,59.61,1.0,-1.0,1.0,-1.0
580935,59.82,-1.0,-1.0,1.0,-1.0
580936,59.64,-1.0,-1.0,-1.0,-1.0
580937,59.45,-1.0,-1.0,-1.0,-1.0
580938,58.54,-1.0,-1.0,-1.0,1.0
580939,57.79,1.0,1.0,1.0,1.0
580940,59.45,1.0,-1.0,1.0,-1.0
580941,59.81,-1.0,-1.0,-1.0,-1.0
580942,59.48,-1.0,-1.0,-1.0,-1.0
580943,58.77,1.0,-1.0,1.0,-1.0
580944,59.21,-1.0,-1.0,-1.0,-1.0
580945,58.78,-1.0,-1.0,1.0,1.0
580946,57.82,-1.0,-1.0,-1.0,-1.0
580947,56.89,1.0,-1.0,1.0,-1.0
580948,57.7,1.0,-1.0,1.0,-1.0
580949,57.93,1.0,-1.0,1.0,-1.0
580950,58.12,1.0,-1.0,1.0,-1.0
580951,58.53,1.0,-1.0,1.0,-1.0
580952,59.4,-1.0,-1.0,-1.0,-1.0
580953,59.35,1.0,-1.0,1.0,-1.0
580954,59.39,-1.0,-1.0,-1.0,-1.0
580955,59.0,-1.0,-1.0,1.0,-1.0
580956,58.7,1.0,-1.0,1.0,-1.0
580957,59.39,1.0,-1.0,1.0,-1.0
580958,59.41,1.0,-1.0,1.0,-1.0
580959,59.71,-1.0,-1.0,-1.0,-1.0
580960,59.69,-1.0,-1.0,-1.0,-1.0
