,Close,Target(1),Target(30),Prediction(1),Prediction(30)
587090,122.16,-1.0,1.0,-1.0,1.0
587091,119.94,-1.0,1.0,-1.0,1.0
587092,119.02,-1.0,1.0,1.0,1.0
587093,118.02,-1.0,1.0,-1.0,1.0
587094,117.36,1.0,1.0,1.0,1.0
587095,119.04,1.0,1.0,1.0,1.0
587096,119.88,-1.0,1.0,-1.0,1.0
587097,118.42,-1.0,1.0,1.0,1.0
587098,115.46,1.0,1.0,1.0,1.0
587099,116.68,-1.0,1.0,-1.0,-1.0
587100,115.36,1.0,1.0,1.0,1.0
587101,118.32,1.0,1.0,1.0,1.0
587102,119.5,1.0,1.0,1.0,1.0
587103,120.46,1.0,1.0,1.0,1.0
587104,120.72,1.0,1.0,1.0,1.0
587105,122.84,1.0,1.0,1.0,1.0
587106,123.62,1.0,1.0,1.0,1.0
587107,124.22,1.0,1.0,1.0,1.0
587108,124.96,-1.0,1.0,1.0,1.0
587109,124.14,-1.0,1.0,1.0,1.0
587110,122.9,1.0,1.0,1.0,1.0
587111,124.2,-1.0,1.0,-1.0,1.0
587112,122.12,1.0,1.0,1.0,1.0
587113,123.08,1.0,1.0,1.0,1.0
587114,124.76,1.0,1.0,1.0,1.0
587115,125.2,1.0,1.0,1.0,1.0
587116,125.88,-1.0,1.0,-1.0,1.0
587117,125.82,1.0,1.0,1.0,1.0
587118,126.58,1.0,1.0,1.0,1.0
587119,127.1,-1.0,1.0,-1.0,1.0
587120,125.86,1.0,1.0,1.0,1.0
587121,127.4,-1.0,1.0,-1.0,1.0
587122,126.58,1.0,1.0,1.0,1.0
587123,128.32,1.0,1.0,-1.0,1.0
587124,128.98,1.0,1.0,1.0,1.0
587125,129.28,1.0,1.0,1.0,1.0
587126,131.8,-1.0,1.0,-1.0,1.0
587127,129.48,1.0,1.0,1.0,1.0
587128,129.86,1.0,1.0,1.0,1.0
587129,130.96,1.0,1.0,1.0,1.0
587130,132.1,-1.0,1.0,-1.0,1.0
587131,130.86,-1.0,-1.0,-1.0,-1.0
587132,129.38,1.0,-1.0,1.0,-1.0
587133,132.14,-1.0,1.0,-1.0,1.0
587134,131.52,1.0,1.0,1.0,1.0
587135,132.1,-1.0,1.0,-1.0,1.0
587136,130.8,1.0,1.0,1.0,1.0
587137,133.0,1.0,-1.0,-1.0,-1.0
587138,133.84,1.0,-1.0,1.0,-1.0
587139,135.2,-1.0,-1.0,1.0,-1.0
587140,134.9,1.0,-1.0,1.0,-1.0
587141,135.86,1.0,-1.0,1.0,-1.0
587142,137.36,1.0,-1.0,1.0,-1.0
587143,137.78,1.0,-1.0,1.0,-1.0
587144,138.66,1.0,-1.0,-1.0,-1.0
587145,139.02,1.0,-1.0,1.0,-1.0
587146,139.46,-1.0,-1.0,-1.0,-1.0
587147,138.32,1.0,-1.0,1.0,-1.0
587148,140.4,1.0,-1.0,1.0,-1.0
587149,140.82,1.0,-1.0,-1.0,1.0
587150,140.98,-1.0,-1.0,-1.0,-1.0
587151,140.5,1.0,-1.0,1.0,-1.0
587152,142.54,-1.0,-1.0,-1.0,1.0
587153,141.44,-1.0,-1.0,-1.0,1.0
