,Close,Target(1),Target(30),Prediction(1),Prediction(30)
649323,60.37,1.0,-1.0,1.0,1.0
649324,60.71,1.0,-1.0,1.0,-1.0
649325,61.14,-1.0,-1.0,-1.0,-1.0
649326,60.99,-1.0,-1.0,-1.0,-1.0
649327,60.07,1.0,-1.0,-1.0,1.0
649328,61.12,1.0,-1.0,1.0,-1.0
649329,62.35,-1.0,-1.0,-1.0,-1.0
649330,61.87,-1.0,-1.0,-1.0,-1.0
649331,60.3,-1.0,-1.0,-1.0,-1.0
649332,59.51,-1.0,1.0,-1.0,1.0
649333,59.38,1.0,1.0,1.0,1.0
649334,60.04,-1.0,1.0,-1.0,1.0
649335,59.71,-1.0,1.0,-1.0,1.0
649336,59.7,-1.0,1.0,-1.0,1.0
649337,59.02,1.0,1.0,-1.0,1.0
649338,59.85,1.0,1.0,1.0,1.0
649339,60.34,1.0,-1.0,1.0,-1.0
649340,60.9,-1.0,-1.0,1.0,-1.0
649341,60.55,-1.0,-1.0,-1.0,-1.0
649342,60.39,-1.0,1.0,-1.0,1.0
649343,60.11,-1.0,1.0,1.0,1.0
649344,58.67,1.0,1.0,1.0,1.0
649345,59.39,1.0,1.0,1.0,1.0
649346,59.68,-1.0,1.0,-1.0,1.0
649347,59.51,1.0,1.0,1.0,1.0
649348,59.85,-1.0,1.0,-1.0,1.0
649349,59.56,1.0,1.0,1.0,1.0
649350,59.7,-1.0,1.0,-1.0,1.0
649351,59.66,-1.0,1.0,-1.0,1.0
649352,59.17,1.0,1.0,1.0,1.0
649353,59.2,-1.0,1.0,-1.0,1.0
649354,59.19,-1.0,1.0,-1.0,1.0
649355,58.95,1.0,1.0,1.0,1.0
649356,59.18,1.0,1.0,1.0,1.0
649357,59.38,1.0,1.0,1.0,1.0
649358,59.8,1.0,1.0,1.0,1.0
649359,60.23,-1.0,1.0,-1.0,1.0
649360,60.0,-1.0,1.0,-1.0,1.0
649361,59.79,1.0,1.0,1.0,1.0
649362,60.51,1.0,1.0,1.0,1.0
649363,61.01,-1.0,-1.0,-1.0,-1.0
649364,61.0,-1.0,-1.0,-1.0,-1.0
649365,60.6,-1.0,-1.0,-1.0,-1.0
649366,59.87,1.0,-1.0,1.0,-1.0
649367,60.06,1.0,-1.0,1.0,-1.0
649368,60.35,-1.0,-1.0,-1.0,-1.0
649369,60.26,1.0,-1.0,1.0,-1.0
649370,60.33,1.0,-1.0,1.0,-1.0
649371,60.39,1.0,-1.0,1.0,-1.0
649372,60.7,1.0,-1.0,1.0,-1.0
649373,60.78,1.0,-1.0,1.0,-1.0
649374,61.04,1.0,-1.0,1.0,-1.0
649375,61.84,1.0,-1.0,1.0,-1.0
649376,62.25,1.0,-1.0,1.0,-1.0
649377,62.48,-1.0,-1.0,-1.0,-1.0
649378,62.4,-1.0,-1.0,-1.0,-1.0
649379,62.25,-1.0,-1.0,-1.0,-1.0
649380,62.04,1.0,-1.0,1.0,-1.0
649381,62.43,1.0,-1.0,1.0,-1.0
649382,63.26,-1.0,-1.0,-1.0,-1.0
649383,63.05,-1.0,-1.0,-1.0,-1.0
649384,63.01,1.0,-1.0,1.0,-1.0
649385,63.24,-1.0,-1.0,-1.0,-1.0
649386,62.62,-1.0,-1.0,1.0,-1.0
649387,61.38,1.0,-1.0,1.0,-1.0
649388,61.7,1.0,-1.0,1.0,-1.0
649389,61.71,-1.0,-1.0,-1.0,-1.0
649390,61.07,-1.0,-1.0,-1.0,-1.0
649391,61.06,-1.0,-1.0,-1.0,-1.0
649392,60.59,1.0,-1.0,1.0,-1.0
649393,60.62,-1.0,1.0,-1.0,-1.0
649394,58.89,-1.0,1.0,-1.0,1.0
649395,58.43,1.0,1.0,1.0,1.0
649396,58.92,-1.0,1.0,-1.0,1.0
649397,58.68,-1.0,1.0,1.0,1.0
649398,58.07,1.0,1.0,1.0,1.0
649399,58.21,-1.0,1.0,-1.0,1.0
649400,57.79,1.0,1.0,1.0,1.0
649401,58.24,-1.0,1.0,-1.0,1.0
649402,58.13,-1.0,1.0,-1.0,1.0
649403,57.93,-1.0,1.0,-1.0,1.0
649404,56.31,-1.0,1.0,-1.0,1.0
649405,55.95,-1.0,1.0,-1.0,1.0
649406,55.6,-1.0,1.0,1.0,1.0
649407,55.12,1.0,1.0,1.0,1.0
649408,55.4,1.0,1.0,1.0,1.0
649409,56.27,-1.0,1.0,-1.0,1.0
649410,55.22,-1.0,1.0,-1.0,1.0
649411,54.75,1.0,1.0,1.0,1.0
649412,55.76,1.0,1.0,1.0,1.0
649413,56.23,-1.0,1.0,-1.0,1.0
649414,55.28,-1.0,1.0,-1.0,1.0
649415,55.09,1.0,1.0,1.0,1.0
649416,55.28,1.0,1.0,1.0,1.0
649417,55.38,1.0,1.0,1.0,1.0
649418,56.34,-1.0,1.0,-1.0,1.0
649419,56.07,1.0,1.0,1.0,1.0
649420,56.86,1.0,1.0,1.0,1.0
649421,57.54,1.0,1.0,1.0,1.0
649422,57.75,1.0,1.0,1.0,1.0
649423,61.55,1.0,-1.0,1.0,-1.0
649424,62.1,-1.0,-1.0,-1.0,-1.0
649425,61.87,-1.0,-1.0,-1.0,-1.0
649426,61.82,-1.0,-1.0,-1.0,-1.0
649427,61.46,1.0,-1.0,1.0,-1.0
649428,62.62,-1.0,-1.0,-1.0,-1.0
649429,62.02,1.0,-1.0,-1.0,-1.0
649430,62.04,-1.0,-1.0,1.0,-1.0
649431,60.68,-1.0,-1.0,-1.0,-1.0
649432,60.22,-1.0,-1.0,-1.0,-1.0
649433,59.9,-1.0,-1.0,1.0,-1.0
649434,59.68,1.0,-1.0,1.0,-1.0
649435,60.9,1.0,-1.0,-1.0,-1.0
649436,62.21,1.0,-1.0,1.0,-1.0
649437,62.54,-1.0,-1.0,-1.0,-1.0
649438,62.36,1.0,-1.0,1.0,-1.0
649439,62.38,1.0,-1.0,1.0,-1.0
649440,62.41,1.0,-1.0,1.0,-1.0
649441,62.46,1.0,-1.0,1.0,-1.0
