,Close,Target(1),Target(30),Prediction(1),Prediction(30)
750328,29.3,1.0,1.0,1.0,1.0
750329,29.4,-1.0,1.0,1.0,1.0
750330,29.25,-1.0,1.0,-1.0,1.0
750331,29.0,1.0,1.0,-1.0,1.0
750332,29.14,1.0,1.0,1.0,1.0
750333,29.29,1.0,1.0,1.0,1.0
750334,29.68,1.0,1.0,1.0,1.0
750335,30.31,-1.0,1.0,-1.0,1.0
750336,29.13,-1.0,1.0,-1.0,1.0
750337,28.43,-1.0,1.0,-1.0,1.0
750338,27.92,1.0,1.0,1.0,1.0
750339,28.75,-1.0,1.0,-1.0,1.0
750340,28.55,-1.0,1.0,-1.0,1.0
750341,28.33,1.0,1.0,-1.0,1.0
750343,29.41,1.0,1.0,1.0,1.0
750344,29.76,0.0,1.0,0.0,1.0
750345,29.76,1.0,1.0,1.0,1.0
750346,29.94,-1.0,1.0,-1.0,1.0
750347,29.8,-1.0,1.0,1.0,1.0
750348,29.31,1.0,1.0,1.0,1.0
750349,29.45,1.0,1.0,1.0,1.0
750350,29.69,-1.0,1.0,-1.0,1.0
750351,29.65,0.0,1.0,0.0,1.0
750352,29.65,1.0,1.0,1.0,1.0
750353,29.7,-1.0,1.0,-1.0,1.0
750354,29.58,1.0,1.0,1.0,1.0
750355,29.75,1.0,1.0,1.0,1.0
750356,30.34,1.0,1.0,1.0,1.0
750357,30.39,1.0,1.0,1.0,1.0
750358,30.75,1.0,1.0,1.0,1.0
750359,31.13,1.0,1.0,1.0,1.0
750360,31.23,1.0,1.0,1.0,1.0
750361,31.35,-1.0,1.0,-1.0,1.0
750362,31.0,1.0,1.0,1.0,1.0
750363,31.32,-1.0,1.0,-1.0,1.0
750364,31.09,1.0,1.0,1.0,1.0
750365,31.27,1.0,1.0,1.0,1.0
750366,31.63,1.0,1.0,1.0,1.0
750367,32.02,1.0,1.0,1.0,1.0
750368,32.5,1.0,1.0,1.0,1.0
750369,32.77,1.0,-1.0,1.0,-1.0
750370,33.26,1.0,1.0,1.0,1.0
750371,33.29,1.0,1.0,1.0,1.0
750372,33.64,-1.0,1.0,-1.0,1.0
750373,33.63,1.0,1.0,1.0,1.0
750374,34.38,1.0,-1.0,1.0,-1.0
750375,35.12,-1.0,-1.0,-1.0,-1.0
750376,35.01,-1.0,-1.0,-1.0,-1.0
750377,34.8,1.0,-1.0,1.0,-1.0
750378,35.01,1.0,-1.0,1.0,-1.0
750379,36.32,-1.0,-1.0,-1.0,-1.0
750380,35.91,-1.0,-1.0,-1.0,-1.0
750381,35.75,1.0,-1.0,1.0,-1.0
750382,36.17,-1.0,-1.0,-1.0,-1.0
750383,36.06,-1.0,-1.0,-1.0,1.0
750384,34.98,-1.0,-1.0,-1.0,-1.0
750385,34.8,1.0,-1.0,1.0,-1.0
750386,35.87,-1.0,-1.0,-1.0,-1.0
750387,35.84,1.0,-1.0,1.0,-1.0
750388,36.26,1.0,-1.0,1.0,-1.0
750389,36.53,1.0,-1.0,1.0,-1.0
750390,36.6,-1.0,-1.0,-1.0,-1.0
750391,35.38,1.0,-1.0,1.0,-1.0
750392,35.49,1.0,-1.0,1.0,-1.0
750393,36.0,-1.0,-1.0,-1.0,-1.0
750394,35.33,1.0,-1.0,-1.0,-1.0
