,Close,Target(1),Target(30),Prediction(1),Prediction(30)
778697,71.58,-1.0,1.0,-1.0,1.0
778698,70.89,-1.0,1.0,-1.0,1.0
778699,70.52,-1.0,1.0,-1.0,1.0
778700,69.35,1.0,1.0,1.0,1.0
778701,69.48,1.0,1.0,1.0,1.0
778702,69.93,1.0,1.0,1.0,1.0
778703,71.42,1.0,1.0,1.0,1.0
778704,72.64,1.0,1.0,1.0,1.0
778705,74.78,-1.0,1.0,-1.0,1.0
778706,74.46,-1.0,1.0,-1.0,1.0
778707,73.59,1.0,1.0,1.0,1.0
778708,73.83,-1.0,1.0,-1.0,1.0
778709,73.67,1.0,1.0,1.0,1.0
778710,73.72,-1.0,1.0,-1.0,1.0
778711,73.51,1.0,1.0,-1.0,1.0
778712,73.85,1.0,1.0,1.0,1.0
778713,74.83,-1.0,1.0,-1.0,1.0
778714,74.65,1.0,1.0,1.0,1.0
778715,76.03,1.0,1.0,1.0,1.0
778716,76.72,1.0,1.0,1.0,1.0
778717,77.51,1.0,1.0,1.0,1.0
778718,77.85,1.0,1.0,1.0,1.0
778719,77.93,1.0,1.0,1.0,1.0
778720,78.89,1.0,1.0,1.0,1.0
778721,79.92,1.0,1.0,1.0,1.0
778722,80.32,-1.0,1.0,1.0,1.0
778723,79.97,1.0,1.0,1.0,1.0
778724,80.69,1.0,1.0,1.0,1.0
778725,81.17,1.0,1.0,1.0,1.0
778726,81.48,1.0,1.0,1.0,1.0
778727,82.81,-1.0,1.0,1.0,1.0
778728,82.68,1.0,1.0,1.0,1.0
778729,82.91,1.0,1.0,1.0,1.0
778730,83.26,1.0,1.0,1.0,1.0
778731,83.34,1.0,1.0,1.0,1.0
778732,84.08,1.0,1.0,1.0,1.0
778733,84.34,-1.0,1.0,-1.0,1.0
778734,84.32,-1.0,1.0,-1.0,1.0
778735,83.07,1.0,1.0,1.0,1.0
778736,83.73,1.0,1.0,1.0,1.0
778737,84.56,-1.0,1.0,-1.0,1.0
778738,83.52,1.0,1.0,1.0,1.0
778739,84.45,-1.0,1.0,-1.0,1.0
778740,84.34,1.0,1.0,1.0,1.0
778741,84.69,-1.0,1.0,-1.0,1.0
778742,84.34,-1.0,1.0,1.0,1.0
778743,82.89,1.0,1.0,1.0,1.0
778744,83.6,1.0,1.0,1.0,1.0
778745,83.76,1.0,-1.0,1.0,1.0
778746,84.34,1.0,-1.0,1.0,-1.0
778747,84.56,1.0,-1.0,1.0,-1.0
778748,84.77,1.0,-1.0,1.0,-1.0
778749,84.82,1.0,-1.0,1.0,-1.0
778750,84.87,1.0,-1.0,1.0,-1.0
778751,85.96,-1.0,-1.0,-1.0,-1.0
778752,85.77,-1.0,-1.0,-1.0,-1.0
778753,85.7,-1.0,-1.0,-1.0,-1.0
778754,84.87,1.0,-1.0,1.0,-1.0
778755,87.42,1.0,-1.0,1.0,-1.0
778756,88.45,-1.0,-1.0,-1.0,-1.0
778757,88.03,1.0,-1.0,1.0,-1.0
778758,88.58,-1.0,-1.0,-1.0,-1.0
778759,88.29,-1.0,-1.0,-1.0,-1.0
778760,87.47,1.0,-1.0,1.0,-1.0
778761,87.95,1.0,-1.0,1.0,-1.0
778762,92.29,-1.0,-1.0,-1.0,-1.0
778763,91.26,1.0,-1.0,1.0,-1.0
778764,92.32,-1.0,-1.0,-1.0,-1.0
778765,89.72,-1.0,-1.0,-1.0,-1.0
778766,87.73,-1.0,-1.0,-1.0,1.0
778767,86.3,-1.0,-1.0,-1.0,-1.0
778768,84.26,1.0,1.0,1.0,1.0
778769,87.28,-1.0,-1.0,1.0,1.0
778770,87.15,1.0,-1.0,1.0,-1.0
778771,87.68,-1.0,-1.0,-1.0,-1.0
778772,87.21,-1.0,-1.0,-1.0,-1.0
778773,85.14,-1.0,-1.0,-1.0,-1.0
778774,84.85,-1.0,-1.0,-1.0,-1.0
778775,82.07,1.0,-1.0,1.0,-1.0
778776,82.97,-1.0,-1.0,-1.0,-1.0
778777,80.13,1.0,-1.0,1.0,-1.0
778778,80.98,-1.0,-1.0,-1.0,-1.0
778779,79.76,-1.0,1.0,-1.0,1.0
778780,78.62,1.0,1.0,1.0,1.0
778781,78.91,1.0,1.0,1.0,1.0
778782,81.46,-1.0,1.0,-1.0,1.0
778783,81.11,-1.0,1.0,-1.0,1.0
778784,80.66,-1.0,1.0,1.0,1.0
778785,80.4,1.0,1.0,1.0,1.0
778786,83.02,-1.0,1.0,-1.0,1.0
778787,81.11,-1.0,1.0,-1.0,1.0
778788,80.58,1.0,1.0,1.0,1.0
778789,81.64,1.0,1.0,1.0,1.0
778790,81.93,1.0,1.0,1.0,1.0
778791,84.19,-1.0,1.0,-1.0,1.0
778792,84.08,-1.0,1.0,-1.0,1.0
778793,83.13,1.0,1.0,1.0,1.0
778794,84.2,1.0,1.0,-1.0,1.0
778795,85.43,-1.0,-1.0,-1.0,-1.0
778796,85.09,1.0,-1.0,1.0,-1.0
778797,85.24,1.0,-1.0,1.0,-1.0
778798,85.75,-1.0,-1.0,-1.0,-1.0
778799,85.03,-1.0,-1.0,1.0,-1.0
778800,83.58,-1.0,-1.0,-1.0,-1.0
778801,82.91,-1.0,-1.0,-1.0,-1.0
778802,82.36,-1.0,1.0,-1.0,1.0
778803,82.17,-1.0,-1.0,-1.0,-1.0
778804,80.29,-1.0,-1.0,-1.0,-1.0
778805,79.6,1.0,-1.0,1.0,-1.0
778806,79.89,1.0,-1.0,1.0,1.0
778807,80.08,1.0,-1.0,1.0,-1.0
778808,80.87,1.0,-1.0,1.0,-1.0
778809,81.85,1.0,-1.0,1.0,-1.0
778810,82.3,1.0,-1.0,1.0,-1.0
778811,83.44,0.0,-1.0,0.0,-1.0
778812,83.44,1.0,-1.0,1.0,-1.0
778813,85.03,-1.0,-1.0,-1.0,-1.0
778814,84.64,-1.0,-1.0,-1.0,-1.0
778815,84.24,-1.0,-1.0,-1.0,-1.0
778816,83.1,1.0,-1.0,-1.0,-1.0
778817,83.79,1.0,-1.0,1.0,-1.0
778818,84.24,-1.0,-1.0,-1.0,1.0
778819,84.11,1.0,-1.0,1.0,1.0
778820,85.03,-1.0,-1.0,-1.0,-1.0
778821,85.01,-1.0,-1.0,-1.0,-1.0
778822,84.9,0.0,-1.0,-1.0,-1.0
778823,84.9,-1.0,-1.0,1.0,-1.0
778824,84.66,-1.0,-1.0,1.0,-1.0
778825,80.05,1.0,1.0,1.0,1.0
778826,81.06,1.0,1.0,1.0,1.0
778827,82.83,-1.0,-1.0,-1.0,-1.0
778828,81.99,-1.0,1.0,-1.0,1.0
778829,81.4,-1.0,1.0,-1.0,1.0
778830,81.11,1.0,1.0,1.0,1.0
778831,81.85,1.0,1.0,1.0,1.0
778832,82.6,-1.0,-1.0,-1.0,-1.0
778833,81.56,-1.0,1.0,-1.0,1.0
778834,80.0,-1.0,1.0,-1.0,1.0
778835,79.34,-1.0,1.0,-1.0,1.0
778836,79.26,1.0,1.0,1.0,1.0
778837,79.34,1.0,1.0,1.0,1.0
778838,80.24,1.0,1.0,1.0,1.0
778839,80.79,-1.0,1.0,1.0,1.0
778840,79.52,-1.0,1.0,-1.0,1.0
778841,79.28,-1.0,1.0,-1.0,1.0
778842,79.21,-1.0,1.0,1.0,1.0
778843,77.67,-1.0,1.0,-1.0,1.0
778844,77.43,-1.0,1.0,-1.0,1.0
778845,77.17,1.0,1.0,1.0,1.0
778846,77.85,-1.0,1.0,-1.0,1.0
778847,77.35,-1.0,1.0,-1.0,1.0
778848,76.93,1.0,1.0,1.0,1.0
778849,78.99,1.0,1.0,1.0,1.0
778850,79.97,1.0,1.0,1.0,1.0
778851,80.74,-1.0,1.0,-1.0,1.0
778852,80.72,1.0,1.0,1.0,1.0
778853,80.85,1.0,1.0,1.0,1.0
778854,81.27,1.0,1.0,1.0,1.0
778855,82.09,1.0,1.0,1.0,1.0
778856,82.81,-1.0,1.0,1.0,1.0
778857,82.73,-1.0,1.0,-1.0,1.0
778858,82.65,-1.0,1.0,-1.0,1.0
778859,82.62,-1.0,1.0,-1.0,1.0
778860,82.46,1.0,1.0,1.0,1.0
778861,82.75,-1.0,1.0,-1.0,1.0
778862,82.15,-1.0,1.0,-1.0,1.0
778863,82.12,-1.0,1.0,-1.0,1.0
778864,81.3,1.0,1.0,1.0,1.0
778865,82.52,-1.0,1.0,1.0,1.0
778866,81.8,-1.0,1.0,-1.0,1.0
778867,81.54,-1.0,1.0,-1.0,1.0
778868,80.77,1.0,1.0,1.0,1.0
778869,81.64,1.0,1.0,1.0,1.0
778870,82.17,-1.0,1.0,-1.0,1.0
778871,81.67,1.0,1.0,1.0,1.0
778872,82.52,1.0,1.0,1.0,1.0
778873,82.65,-1.0,1.0,-1.0,1.0
778874,82.36,1.0,1.0,1.0,1.0
778875,82.73,1.0,1.0,1.0,1.0
778876,83.1,-1.0,1.0,-1.0,1.0
778877,82.75,0.0,1.0,0.0,1.0
778878,82.75,1.0,1.0,1.0,1.0
778879,82.91,-1.0,1.0,-1.0,1.0
778880,82.83,1.0,1.0,1.0,1.0
778881,83.58,-1.0,1.0,-1.0,1.0
778882,83.18,1.0,1.0,1.0,1.0
778883,84.24,-1.0,1.0,-1.0,1.0
778884,83.97,-1.0,1.0,-1.0,1.0
778885,83.89,1.0,1.0,1.0,1.0
778886,84.24,-1.0,1.0,1.0,1.0
778887,83.97,1.0,1.0,1.0,1.0
778888,84.93,-1.0,1.0,-1.0,1.0
778889,84.11,1.0,1.0,-1.0,1.0
778890,84.24,1.0,1.0,1.0,1.0
778891,84.37,-1.0,1.0,-1.0,1.0
778892,84.26,1.0,1.0,1.0,1.0
778893,84.42,1.0,1.0,1.0,1.0
778894,86.15,1.0,1.0,1.0,1.0
778895,86.57,-1.0,1.0,-1.0,1.0
778896,86.07,1.0,1.0,1.0,1.0
778897,86.22,1.0,1.0,1.0,1.0
778898,87.07,-1.0,1.0,-1.0,1.0
778899,86.41,1.0,1.0,1.0,1.0
778900,87.42,1.0,1.0,1.0,1.0
778901,88.11,-1.0,1.0,-1.0,1.0
778902,86.7,1.0,1.0,1.0,1.0
778903,87.5,1.0,1.0,1.0,1.0
778904,87.63,-1.0,1.0,-1.0,1.0
778905,87.42,-1.0,1.0,-1.0,1.0
778906,86.57,-1.0,1.0,-1.0,1.0
778907,85.27,1.0,1.0,1.0,1.0
778908,85.93,1.0,1.0,1.0,1.0
